,Unnamed: 0.1,Unnamed: 0,Пол,Возраст,Нуждается в общежитии,Спорт,Иностранное гражданство,Ср. балл док-та об образовании,Сумма баллов,Олимпиады,Сумма баллов за индивидуальные достижения,Рисунок,Информатика,Математика,История,Физика,Химия,Русский язык,Обществознание,Композиция
count,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0,21209.0
mean,10604.0,10604.0,0.7218633598943844,20.217879202225472,0.23325003536234618,0.027441180630864256,0.05747559998114008,4.262142156631619,209.6427931538498,0.0012730444622565892,2.42463105285492,1.2760148993351879,0.1685133669668537,0.9733603658824084,0.024093545193078412,0.7490216417558584,0.012871894007261069,0.9986326559479466,0.049130086284124665,0.020274411806308644
std,6122.655265487352,6122.655265487352,0.448091638574733,4.531493072963762,0.42291002499687236,0.16336897085174268,0.2327546126597704,0.5440661496700502,42.451894247540196,0.0356578710841336,3.9879922366159586,9.45710951845957,0.3743303606460207,0.1610316324881699,0.15334325860855802,0.4335863073959572,0.11272447593709707,0.03695319752296642,0.21614468227242684,0.14094075574413795
min,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,5302.0,5302.0,0.0,18.0,0.0,0.0,0.0,3.942,178.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
50%,10604.0,10604.0,1.0,18.0,0.0,0.0,0.0,4.294,207.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
75%,15906.0,15906.0,1.0,21.0,0.0,0.0,0.0,4.688,240.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
max,21208.0,21208.0,1.0,60.0,1.0,1.0,1.0,5.0,840.0,1.0,10.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
